MB_CODE_2011,LGA_CODE_2013,LGA_NAME_2013,STATE_CODE_2011,STATE_NAME_2011,AREA_ALBERS_SQKM
70031841000,70420,Barkly (S),7,Northern Territory,0.0621
70031830000,70420,Barkly (S),7,Northern Territory,0.0591
70031820000,70420,Barkly (S),7,Northern Territory,0.0630
70031810000,70420,Barkly (S),7,Northern Territory,0.1137
70031800000,70420,Barkly (S),7,Northern Territory,0.0670
70031790000,70420,Barkly (S),7,Northern Territory,0.0504
70031780000,70420,Barkly (S),7,Northern Territory,0.0333
70031770000,70420,Barkly (S),7,Northern Territory,0.1200
70031760000,70420,Barkly (S),7,Northern Territory,0.9128
70031750000,70420,Barkly (S),7,Northern Territory,0.1043
70031740000,70420,Barkly (S),7,Northern Territory,0.0769
70003350000,70540,Belyuen (S),7,Northern Territory,12.7581
70003360000,70540,Belyuen (S),7,Northern Territory,8.5079
70003370000,70540,Belyuen (S),7,Northern Territory,14.9392
70003390000,70540,Belyuen (S),7,Northern Territory,1.3500
70003400000,70540,Belyuen (S),7,Northern Territory,3.8502
70003220000,70620,Central Desert (S),7,Northern Territory,1.3881
70003210000,70620,Central Desert (S),7,Northern Territory,2.6670
70003200000,70620,Central Desert (S),7,Northern Territory,1.7664
70028142000,70620,Central Desert (S),7,Northern Territory,2.6983
70003190000,70620,Central Desert (S),7,Northern Territory,0.1869
70003180000,70620,Central Desert (S),7,Northern Territory,3.8372
70003160000,70620,Central Desert (S),7,Northern Territory,5.0806
70003130000,70620,Central Desert (S),7,Northern Territory,7.8365
70019540000,70620,Central Desert (S),7,Northern Territory,5.4230
70019460000,70620,Central Desert (S),7,Northern Territory,6984.2063
70019440000,70620,Central Desert (S),7,Northern Territory,6.7088
70034272000,70620,Central Desert (S),7,Northern Territory,9.1567
70034271000,70620,Central Desert (S),7,Northern Territory,22110.6203
70034260000,70620,Central Desert (S),7,Northern Territory,1.1725
70033470000,70620,Central Desert (S),7,Northern Territory,15482.5161
70028141000,70620,Central Desert (S),7,Northern Territory,45030.3341
70018020000,70620,Central Desert (S),7,Northern Territory,3.3584
70018070000,70620,Central Desert (S),7,Northern Territory,0.5598
70018080000,70620,Central Desert (S),7,Northern Territory,0.5633
70018090000,70620,Central Desert (S),7,Northern Territory,0.7529
70031621000,70620,Central Desert (S),7,Northern Territory,43234.2781
70030800000,70620,Central Desert (S),7,Northern Territory,8.2144
70031632000,70620,Central Desert (S),7,Northern Territory,0.7104
70031631000,70620,Central Desert (S),7,Northern Territory,70406.6753
70031622000,70620,Central Desert (S),7,Northern Territory,5872.2506
70017980000,70620,Central Desert (S),7,Northern Territory,14844.7146
70017990000,70620,Central Desert (S),7,Northern Territory,31189.4208
70018000000,70620,Central Desert (S),7,Northern Territory,13.7451
70018010000,70620,Central Desert (S),7,Northern Territory,26.6195
70028210000,70620,Central Desert (S),7,Northern Territory,18153.3178
70003270000,70620,Central Desert (S),7,Northern Territory,7.0143
70003280000,70620,Central Desert (S),7,Northern Territory,2.5979
70037250000,70620,Central Desert (S),7,Northern Territory,3102.4520
70003290000,70620,Central Desert (S),7,Northern Territory,2.1119
70003300000,70620,Central Desert (S),7,Northern Territory,2.5908
70003310000,70620,Central Desert (S),7,Northern Territory,2.5893
70003250000,70620,Central Desert (S),7,Northern Territory,3557.1190
70036520000,70620,Central Desert (S),7,Northern Territory,1159.3233
70003240000,70620,Central Desert (S),7,Northern Territory,64.7328
70003230000,70620,Central Desert (S),7,Northern Territory,0.0714
70003890000,70700,Coomalie (S),7,Northern Territory,9.2663
70003570000,70700,Coomalie (S),7,Northern Territory,138.2416
70003580000,70700,Coomalie (S),7,Northern Territory,112.5119
70003590000,70700,Coomalie (S),7,Northern Territory,148.5142
70003600000,70700,Coomalie (S),7,Northern Territory,3.7794
70003610000,70700,Coomalie (S),7,Northern Territory,8.3714
70003620000,70700,Coomalie (S),7,Northern Territory,0.0637
70003630000,70700,Coomalie (S),7,Northern Territory,7.0567
70003640000,70700,Coomalie (S),7,Northern Territory,62.1083
70003650000,70700,Coomalie (S),7,Northern Territory,10.1388
70003660000,70700,Coomalie (S),7,Northern Territory,125.6154
70003670000,70700,Coomalie (S),7,Northern Territory,22.9547
70003680000,70700,Coomalie (S),7,Northern Territory,0.3445
70003690000,70700,Coomalie (S),7,Northern Territory,177.8661
70003700000,70700,Coomalie (S),7,Northern Territory,97.3678
70003710000,70700,Coomalie (S),7,Northern Territory,107.7702
70003720000,70700,Coomalie (S),7,Northern Territory,71.2438
70003730000,70700,Coomalie (S),7,Northern Territory,105.3950
70003740000,70700,Coomalie (S),7,Northern Territory,135.4022
70003750000,70700,Coomalie (S),7,Northern Territory,103.6667
70003760000,70700,Coomalie (S),7,Northern Territory,57.2002
70003770000,70700,Coomalie (S),7,Northern Territory,0.0598
70003780000,70700,Coomalie (S),7,Northern Territory,0.1359
70003790000,70700,Coomalie (S),7,Northern Territory,0.0746
70003800000,70700,Coomalie (S),7,Northern Territory,0.1014
70003810000,70700,Coomalie (S),7,Northern Territory,0.2357
70003820000,70700,Coomalie (S),7,Northern Territory,0.0449
70003830000,70700,Coomalie (S),7,Northern Territory,0.0188
70003840000,70700,Coomalie (S),7,Northern Territory,0.0708
70003850000,70700,Coomalie (S),7,Northern Territory,0.0699
70003880000,70700,Coomalie (S),7,Northern Territory,2.1618
70006161000,71000,Darwin (C),7,Northern Territory,0.0237
70006162000,71000,Darwin (C),7,Northern Territory,0.0052
70006170000,71000,Darwin (C),7,Northern Territory,0.0311
70006180000,71000,Darwin (C),7,Northern Territory,0.0505
70006190000,71000,Darwin (C),7,Northern Territory,0.0671
70006210000,71000,Darwin (C),7,Northern Territory,0.0406
70006220000,71000,Darwin (C),7,Northern Territory,0.0274
70006230000,71000,Darwin (C),7,Northern Territory,0.0216
70006240000,71000,Darwin (C),7,Northern Territory,0.0113
70006251000,71000,Darwin (C),7,Northern Territory,0.0123
70006252000,71000,Darwin (C),7,Northern Territory,0.0088
70006260000,71000,Darwin (C),7,Northern Territory,0.0195
70006270000,71000,Darwin (C),7,Northern Territory,0.0149
70006280000,71000,Darwin (C),7,Northern Territory,0.0106
70006291000,71000,Darwin (C),7,Northern Territory,0.0084
70006292000,71000,Darwin (C),7,Northern Territory,0.0081
70006300000,71000,Darwin (C),7,Northern Territory,0.0478
70006310000,71000,Darwin (C),7,Northern Territory,0.0119
70006320000,71000,Darwin (C),7,Northern Territory,0.0063
70006330000,71000,Darwin (C),7,Northern Territory,0.0041
70006340000,71000,Darwin (C),7,Northern Territory,0.1706
70006350000,71000,Darwin (C),7,Northern Territory,0.0228
70006370000,71000,Darwin (C),7,Northern Territory,0.0041
70006391000,71000,Darwin (C),7,Northern Territory,0.0258
70006392000,71000,Darwin (C),7,Northern Territory,0.0170
70006401000,71000,Darwin (C),7,Northern Territory,0.0276
70006402000,71000,Darwin (C),7,Northern Territory,0.0113
70006410000,71000,Darwin (C),7,Northern Territory,0.0181
70006420000,71000,Darwin (C),7,Northern Territory,0.0148
70006431000,71000,Darwin (C),7,Northern Territory,0.0727
70006432000,71000,Darwin (C),7,Northern Territory,0.0215
70006441000,71000,Darwin (C),7,Northern Territory,0.0185
70006442000,71000,Darwin (C),7,Northern Territory,0.0181
70006451000,71000,Darwin (C),7,Northern Territory,0.0115
70006452000,71000,Darwin (C),7,Northern Territory,0.0118
70006460000,71000,Darwin (C),7,Northern Territory,0.0131
70006470000,71000,Darwin (C),7,Northern Territory,0.0077
70006480000,71000,Darwin (C),7,Northern Territory,0.0030
70006490000,71000,Darwin (C),7,Northern Territory,0.0223
70006510000,71000,Darwin (C),7,Northern Territory,0.0252
70006520000,71000,Darwin (C),7,Northern Territory,0.0081
70035960000,71000,Darwin (C),7,Northern Territory,1.6103
70006542000,71000,Darwin (C),7,Northern Territory,0.0800
70006543000,71000,Darwin (C),7,Northern Territory,0.1137
70006550000,71000,Darwin (C),7,Northern Territory,0.1112
70006561000,71000,Darwin (C),7,Northern Territory,0.0312
70006562000,71000,Darwin (C),7,Northern Territory,0.0245
70006570000,71000,Darwin (C),7,Northern Territory,0.0211
70006580000,71000,Darwin (C),7,Northern Territory,0.0201
70006590000,71000,Darwin (C),7,Northern Territory,0.0193
70006601000,71000,Darwin (C),7,Northern Territory,0.0256
70006602000,71000,Darwin (C),7,Northern Territory,0.0132
70006603000,71000,Darwin (C),7,Northern Territory,0.0143
70006610000,71000,Darwin (C),7,Northern Territory,0.0107
70006620000,71000,Darwin (C),7,Northern Territory,0.0089
70006631000,71000,Darwin (C),7,Northern Territory,0.0197
70006632000,71000,Darwin (C),7,Northern Territory,0.0101
70006640000,71000,Darwin (C),7,Northern Territory,0.0232
70006650000,71000,Darwin (C),7,Northern Territory,0.0194
70006661000,71000,Darwin (C),7,Northern Territory,0.0081
70006662000,71000,Darwin (C),7,Northern Territory,0.0154
70006670000,71000,Darwin (C),7,Northern Territory,0.0266
70006680000,71000,Darwin (C),7,Northern Territory,0.0382
70006700000,71000,Darwin (C),7,Northern Territory,0.0073
70006710000,71000,Darwin (C),7,Northern Territory,0.0200
70006720000,71000,Darwin (C),7,Northern Territory,0.0251
70006731000,71000,Darwin (C),7,Northern Territory,0.0645
70006741000,71000,Darwin (C),7,Northern Territory,0.0089
70006742000,71000,Darwin (C),7,Northern Territory,0.0165
70006750000,71000,Darwin (C),7,Northern Territory,0.0170
70006770000,71000,Darwin (C),7,Northern Territory,0.0152
70006780000,71000,Darwin (C),7,Northern Territory,0.0068
70006790000,71000,Darwin (C),7,Northern Territory,0.0102
70006800000,71000,Darwin (C),7,Northern Territory,0.0553
70006810000,71000,Darwin (C),7,Northern Territory,0.0363
70006821000,71000,Darwin (C),7,Northern Territory,0.0189
70006822000,71000,Darwin (C),7,Northern Territory,0.0091
70006831000,71000,Darwin (C),7,Northern Territory,0.0102
70006832000,71000,Darwin (C),7,Northern Territory,0.0134
70006840000,71000,Darwin (C),7,Northern Territory,0.0206
70006850000,71000,Darwin (C),7,Northern Territory,0.0185
70006860000,71000,Darwin (C),7,Northern Territory,0.0072
70006870000,71000,Darwin (C),7,Northern Territory,0.0024
70006880000,71000,Darwin (C),7,Northern Territory,0.0512
70006891000,71000,Darwin (C),7,Northern Territory,0.0476
70006892000,71000,Darwin (C),7,Northern Territory,0.0088
70006900000,71000,Darwin (C),7,Northern Territory,0.0345
70006910000,71000,Darwin (C),7,Northern Territory,0.0146
70006920000,71000,Darwin (C),7,Northern Territory,0.0090
70006930000,71000,Darwin (C),7,Northern Territory,0.0075
70006941000,71000,Darwin (C),7,Northern Territory,0.3616
70006942000,71000,Darwin (C),7,Northern Territory,0.1149
70006950000,71000,Darwin (C),7,Northern Territory,0.0507
70006960000,71000,Darwin (C),7,Northern Territory,0.0359
70006970000,71000,Darwin (C),7,Northern Territory,0.0226
70006980000,71000,Darwin (C),7,Northern Territory,0.0769
70006990000,71000,Darwin (C),7,Northern Territory,0.0438
70007000000,71000,Darwin (C),7,Northern Territory,0.0667
70007010000,71000,Darwin (C),7,Northern Territory,0.1029
70007020000,71000,Darwin (C),7,Northern Territory,0.4576
70007030000,71000,Darwin (C),7,Northern Territory,0.0270
70007040000,71000,Darwin (C),7,Northern Territory,0.0143
70007050000,71000,Darwin (C),7,Northern Territory,0.0132
70007060000,71000,Darwin (C),7,Northern Territory,0.0100
70007070000,71000,Darwin (C),7,Northern Territory,0.0135
70007080000,71000,Darwin (C),7,Northern Territory,0.0099
70007090000,71000,Darwin (C),7,Northern Territory,0.0115
70007100000,71000,Darwin (C),7,Northern Territory,0.0074
70007110000,71000,Darwin (C),7,Northern Territory,0.0046
70007120000,71000,Darwin (C),7,Northern Territory,0.0045
70007130000,71000,Darwin (C),7,Northern Territory,0.0252
70007140000,71000,Darwin (C),7,Northern Territory,0.0159
70007150000,71000,Darwin (C),7,Northern Territory,0.0108
70007160000,71000,Darwin (C),7,Northern Territory,0.0671
70007170000,71000,Darwin (C),7,Northern Territory,0.0169
70007180000,71000,Darwin (C),7,Northern Territory,0.0162
70007190000,71000,Darwin (C),7,Northern Territory,0.0152
70007210000,71000,Darwin (C),7,Northern Territory,0.0126
70007220000,71000,Darwin (C),7,Northern Territory,0.0033
70007230000,71000,Darwin (C),7,Northern Territory,0.0661
70007240000,71000,Darwin (C),7,Northern Territory,0.0146
70007250000,71000,Darwin (C),7,Northern Territory,0.0153
70007260000,71000,Darwin (C),7,Northern Territory,0.0706
70007270000,71000,Darwin (C),7,Northern Territory,0.0506
70007280000,71000,Darwin (C),7,Northern Territory,0.0331
70007290000,71000,Darwin (C),7,Northern Territory,0.0261
70007300000,71000,Darwin (C),7,Northern Territory,0.2151
70007310000,71000,Darwin (C),7,Northern Territory,0.0658
70007330000,71000,Darwin (C),7,Northern Territory,0.0416
70007340000,71000,Darwin (C),7,Northern Territory,0.0188
70007350000,71000,Darwin (C),7,Northern Territory,0.0724
70007360000,71000,Darwin (C),7,Northern Territory,0.0819
70007370000,71000,Darwin (C),7,Northern Territory,0.0323
70007380000,71000,Darwin (C),7,Northern Territory,0.0390
70007390000,71000,Darwin (C),7,Northern Territory,0.0629
70007400000,71000,Darwin (C),7,Northern Territory,0.0350
70007410000,71000,Darwin (C),7,Northern Territory,0.0431
70007420000,71000,Darwin (C),7,Northern Territory,0.0401
70007430000,71000,Darwin (C),7,Northern Territory,0.0368
70007440000,71000,Darwin (C),7,Northern Territory,0.0031
70007450000,71000,Darwin (C),7,Northern Territory,0.0331
70007460000,71000,Darwin (C),7,Northern Territory,0.0323
70007470000,71000,Darwin (C),7,Northern Territory,0.0324
70007480000,71000,Darwin (C),7,Northern Territory,0.0588
70007490000,71000,Darwin (C),7,Northern Territory,0.0558
70007500000,71000,Darwin (C),7,Northern Territory,0.0038
70007510000,71000,Darwin (C),7,Northern Territory,0.0081
70007520000,71000,Darwin (C),7,Northern Territory,0.1184
70007530000,71000,Darwin (C),7,Northern Territory,0.0708
70007540000,71000,Darwin (C),7,Northern Territory,0.0611
70007550000,71000,Darwin (C),7,Northern Territory,0.0389
70007560000,71000,Darwin (C),7,Northern Territory,0.0069
70007570000,71000,Darwin (C),7,Northern Territory,0.0029
70007580000,71000,Darwin (C),7,Northern Territory,0.0050
70007590000,71000,Darwin (C),7,Northern Territory,0.0599
70007600000,71000,Darwin (C),7,Northern Territory,0.0539
70007610000,71000,Darwin (C),7,Northern Territory,0.0355
70007620000,71000,Darwin (C),7,Northern Territory,0.2306
70007630000,71000,Darwin (C),7,Northern Territory,0.0738
70007640000,71000,Darwin (C),7,Northern Territory,0.0450
70007650000,71000,Darwin (C),7,Northern Territory,0.0177
70007660000,71000,Darwin (C),7,Northern Territory,0.0454
70007670000,71000,Darwin (C),7,Northern Territory,0.0450
70007680000,71000,Darwin (C),7,Northern Territory,0.0458
70007690000,71000,Darwin (C),7,Northern Territory,0.0755
70007700000,71000,Darwin (C),7,Northern Territory,0.0561
70007710000,71000,Darwin (C),7,Northern Territory,0.0443
70007720000,71000,Darwin (C),7,Northern Territory,0.0180
70007730000,71000,Darwin (C),7,Northern Territory,0.0141
70007740000,71000,Darwin (C),7,Northern Territory,0.0120
70007750000,71000,Darwin (C),7,Northern Territory,0.0020
70007760000,71000,Darwin (C),7,Northern Territory,0.0040
70007770000,71000,Darwin (C),7,Northern Territory,0.0517
70007780000,71000,Darwin (C),7,Northern Territory,0.0353
70007790000,71000,Darwin (C),7,Northern Territory,0.0322
70007800000,71000,Darwin (C),7,Northern Territory,0.0326
70007810000,71000,Darwin (C),7,Northern Territory,0.0281
70007820000,71000,Darwin (C),7,Northern Territory,0.0064
70007830000,71000,Darwin (C),7,Northern Territory,0.0052
70007840000,71000,Darwin (C),7,Northern Territory,0.0037
70007850000,71000,Darwin (C),7,Northern Territory,0.0371
70007860000,71000,Darwin (C),7,Northern Territory,0.0229
70007870000,71000,Darwin (C),7,Northern Territory,0.0194
70007880000,71000,Darwin (C),7,Northern Territory,0.0350
70007890000,71000,Darwin (C),7,Northern Territory,0.0164
70007900000,71000,Darwin (C),7,Northern Territory,0.0037
70007910000,71000,Darwin (C),7,Northern Territory,0.0048
70007920000,71000,Darwin (C),7,Northern Territory,0.0495
70007930000,71000,Darwin (C),7,Northern Territory,0.0399
70011040000,71000,Darwin (C),7,Northern Territory,0.0290
70007950000,71000,Darwin (C),7,Northern Territory,0.0458
70007960000,71000,Darwin (C),7,Northern Territory,0.0042
70007970000,71000,Darwin (C),7,Northern Territory,0.0634
